2147,12,14.71571130143655,17.15439856583657,15.315115481233505
2148,12,14.978485739916266,17.33771716733632,15.388223038052821
2149,13,15.258933044125124,17.51767603675353,15.454854418407427
2150,13,15.473087903828965,17.65817681933255,15.511937603393944
2151,12,15.569544680182661,17.740760965498858,15.546160664691813
2152,10,15.502465708606925,17.76218147298584,15.517913493307816
2153,11,15.424644771928657,17.732926835691426,15.498108498883747
2154,11,15.32627469327025,17.687356772895704,15.448944352343426
2155,8.2,15.1506848455717,17.64129634809055,15.38711790889583
2156,8,14.972143985171135,17.593918931435137,15.31732699180285
2157,7.8,14.796656240440264,17.545092781448467,15.24826806925379
2158,7.2,14.618136766767638,17.494865377815866,15.187675371243794
2159,6.5,14.442536597344903,17.443340400422993,15.14824910442318
2856,9,16.719775959218588,21.351251441878432,20.919017075172643
2857,9,16.62920082580399,21.30878719918194,20.883693966239324
2858,8,16.50332732727869,21.26589331949348,20.82809772030978
2859,8,16.392939850003422,21.221900148021415,20.789371180954173
2860,8,16.273482661937994,21.17724041811371,20.726985469983873
2861,8,16.17988644109613,21.136427513158488,20.699169752045904
2862,8,16.095159983690742,21.101917441527586,20.67782501061878
2863,9,16.057364668120638,21.077491980471443,20.68254092302266
2864,10,16.065320703109116,21.06338409818839,20.717970123950778
2865,10,16.117226961230376,21.085471414463118,20.806952258673686
2866,12,16.350294516537172,21.20999928718324,20.905998065514222
2867,13,16.643756091401745,21.366949718738216,20.985098926334643
2868,14,16.955471469332394,21.53071206926361,21.063094275471215
2869,15,17.261134701854118,21.682127614794517,21.14335424546907
2870,16,17.53383545191329,21.803046712828053,21.222070251598073
2871,16,17.738455203364367,21.881249175573224,21.286370123171036
2872,16,17.869842632983268,21.909751266768502,21.34727726110642
2873,16,17.93542502303529,21.896938270680355,21.370409812888358
2874,15,17.951580393766836,21.86765170426896,21.3536135857436
2875,11.5,17.85632477416362,21.831629544235405,21.28606199788011
2876,10.2,17.730799857017743,21.794552810848142,21.219673574202677
2877,9.5,17.596563271285618,21.75614648283028,21.161710994215213
2878,10.2,17.496905481678102,21.71646290046701,21.12027579148389
2879,11,17.427661237025546,21.676122804112428,21.089070433868468
3600,14,21.309520135212235,25.45365535711577,24.8862011219658
3601,13,20.575295681040107,25.025160303143018,24.795790621598712
3602,13,20.113460618862554,24.557686481072412,24.692876035797273
3603,12,19.514526539317398,24.09590958833135,24.57476761568976
3604,12,19.112781001676467,23.622213467622203,24.451789593147712
3605,12,18.829026370360353,23.175242729232483,24.367488170965014
3606,12,18.589632140656022,22.76683849205185,24.296490323161404
3607,13,18.608287745896448,22.393967760250543,24.24017545080712
3608,15,19.022214786652977,22.10930151849801,24.21552637164541
3609,17,19.630210902564443,21.95624786044557,24.216239025404388
3610,19,20.319833555154062,21.926249672719145,24.24005129057857
3611,20,20.9255522371844,21.99139803099325,24.286347775942005
3612,21,21.437020378181522,22.099647574859507,24.376358571309716
3613,22,21.926797288121158,22.240339600007935,24.440076599332563
3614,23,22.383033723182738,22.380983418052832,24.50472288227131
3615,23,22.670014813229137,22.498133141517986,24.558544417928456
3616,23,22.82371105853218,22.583847980161995,24.59822912204523
3617,22,22.803652426087346,22.646298914880983,24.601168967096708
3618,21,22.610130600210102,22.692140581432636,24.5571488586393
3619,20,22.26239313940147,22.719585136393547,24.479099508056564
3620,19,21.820919428492523,22.72541831360762,24.386598435736612
3621,17.8,21.291976453340645,22.69892066463199,24.28490556678025
3622,15.8,20.533371180163087,22.62812660214419,24.16698675298653
3623,14.2,19.727669985912815,22.48680844390653,24.037393573869217
4320,16,19.41806978181878,21.17641200718686,22.708142935048322
4321,15,18.967700685320942,21.070253762098776,22.595526556114695
4322,14,18.475753248884562,20.92754427280189,22.476643456170212
4323,14,18.17775942011018,20.745713929891814,22.36255020525711
4324,13,17.765854143759203,20.554726748228582,22.251328305758832
4325,13,17.532467368581568,20.34916574069941,22.167533243473603
4326,13,17.387900309198837,20.153574452936525,22.108079794021634
4327,14,17.499361984586574,19.97683059336696,22.084755836905305
4328,15,17.767849189659348,19.858410352011923,22.087430368592596
4329,16,18.15359680837778,19.817141043339817,22.124291681840063
4330,18,18.716394347573946,19.848826618254055,22.200643405199347
4331,18,19.18648559919202,19.95680028160391,22.249506062257566
4332,18,19.549302651748025,20.099210675988367,22.288663492342888
4333,18,19.805696829176746,20.247739218250715,22.3254514817303
4334,19,20.097330715786786,20.380170211692526,22.372961124809212
4335,20,20.35332551114253,20.487376726105705,22.42044507743847
4336,17,19.995298056254008,20.565363814347137,22.40422506369734
4337,18,19.884572881443475,20.593723917340313,22.40034819839366
4338,19,19.926477908378903,20.600876196793052,22.3770199740274
4339,17.8,19.740054992233738,20.59724405753064,22.31043554949677
4340,17.5,19.548843121937463,20.574998323335606,22.229601405495174
4341,17,19.330098027785613,20.538478119573202,22.143812976487894
4342,16.2,19.033992699263543,20.485717619557047,22.050036695273736
4343,15.5,18.704574062675377,20.410114717702406,21.949806711843088
5064,17,21.162726006878515,23.37588504314463,24.910074985406684
5065,17,20.87959129633435,23.22162148408613,24.81006267224666
5066,16,20.472707245027017,23.053580015873795,24.700669664603062
5067,16,20.21010682968765,22.858618075445303,24.586446374585584
5068,16,20.024524964237933,22.6571945657997,24.477740606546977
5069,17,20.090977589433976,22.466829863501516,24.387610618444565
5070,17,20.11842822707016,22.320528175108016,24.33214143317927
5071,18,20.316837943749363,22.207491779571924,24.31773968628366
5072,19,20.646531971156175,22.158039762505002,24.326529046106725
5073,21,21.155343429559245,22.1847260022323,24.360277502326646
5074,22,21.70866305292056,22.285992992889366,24.413071945499873
5075,23,22.30639249409443,22.441006851213555,24.485955974830866
5076,25,23.111437408296496,22.627357807514176,24.57904822353821
5077,25,23.704385569876973,22.82915293562739,24.668218018372208
5078,25,24.092450674640208,23.034887831736928,24.755426530604428
5079,26,24.458763147489567,23.220507067612694,24.84317372862025
5080,26,24.631942210329683,23.3815291647493,24.91973671994137
5081,26,24.685388272965273,23.5085531610783,24.97084613047745
5082,26,24.706835080743613,23.614196390710397,24.992803051758024
5083,23.2,24.40691716208704,23.700764913448634,24.95673783194425
5084,22.2,24.05349285925932,23.753812256774864,24.909660973521852
5085,21.2,23.637675761091355,23.780725774867555,24.85664419884066
5086,19.2,22.932740209252824,23.792247505551487,24.78618802971332
5087,17.2,22.027634763487754,23.759846944440252,24.696396667289886
5808,17,18.85477038186459,19.95277137598875,20.723478017314907
5809,16,18.594546652326482,19.89767402650388,20.662562386983495
5810,16,18.420796344940932,19.824467545617843,20.60238998582344
5811,16,18.29935218413767,19.742166110574853,20.54476333893177
5812,16,18.208613028955426,19.65652041595692,20.489779033457086
5813,16,18.134867763044966,19.571783935109583,20.43268892480588
5814,15,17.918644478759457,19.49935161255247,20.39290581039755
5815,15,17.802425219463665,19.422713871187543,20.381217844865507
5816,15,17.752113331304997,19.357039526648244,20.39518540604835
5817,16,17.915765921435185,19.306261905848768,20.443493747596154
5818,16,18.034140097787535,19.28649835582728,20.509635837805213
5819,15,17.93752759136035,19.285428530773345,20.572973219178323
5820,15,17.879910970009398,19.276816013315692,20.636955683217003
5821,15,17.83041333362862,19.260235924863313,20.688602374426303
5822,16,17.949373752514106,19.232975516588418,20.729456116561828
5823,16,17.98195879292662,19.207941076411835,20.734216999442214
5824,16,17.961013395621976,19.17408304437038,20.711864891236594
5825,15,17.72451892667649,19.128527804414365,20.646924596988384
5826,15,17.544869984216213,19.057558226981556,20.558678959303315
5827,15.2,17.455389361777204,18.975031591632504,20.4743472902981
5828,15,17.34849430321762,18.89179583588128,20.390491670146922
5829,15,17.26633231373347,18.806244716396847,20.30888293657501
5830,15,17.19867757103264,18.721066296444327,20.229361350525267
5831,14.8,17.104007148194633,18.637655072882303,20.148485569612976
6528,11,16.798389365369587,18.747583911004124,18.01161681391253
6529,10,16.6652113353259,18.726125590126017,17.976690731250738
6530,10,16.541226298392306,18.70360406855956,17.947096182010252
6531,10,16.422505957168674,18.68017342681832,17.91779340038489
6532,9,16.279582737501453,18.655885881602433,17.883104252810178
6533,9,16.14297921510014,18.630469345184775,17.848794227294025
6534,8,15.99254683687585,18.608531359831687,17.824589466261756
6535,8,15.882002530499657,18.61283067071611,17.825566919959808
6536,9,15.887141469562637,18.675259866238136,17.853912711158248
6537,11,16.02475501570391,18.792800482006257,17.90508689884245
6538,13,16.21793667467097,18.917275384890676,18.007078229190604
6539,14,16.302376698988187,18.950819220895095,18.107399331039115
6540,15,16.396065329430805,18.98080352947253,18.21128543761496
6541,15,16.447519369101144,18.983492121244602,18.264395270948803
6542,15,16.621475927453258,19.08009755843305,18.341500142171256
6543,15,16.76067269047945,19.15278149409808,18.3918615695297
6544,15,16.8018102126288,19.157020734187892,18.415321545780426
6545,15,16.800096340677307,19.133414400902804,18.40222744722481
6546,14,16.77586762212699,19.10895324822862,18.383908864363836
6547,13.2,16.728984696150544,19.084580564443776,18.35315301441565
6548,12.8,16.672284723585353,19.05993009423387,18.317966023230998
6549,12,16.59304359920615,19.03486253352775,18.27235355522823
6550,11.8,16.516163784495262,19.009048220895636,18.233687635738967
6551,11.8,16.44915547048115,18.98261842562936,18.206818771586498
7272,14,17.444881604054196,19.43084058744052,18.606785014685364
7273,13,17.377710083643617,19.407859639400275,18.58830539705734
7274,12,17.280877818162214,19.384597215823774,18.5553596074019
7275,12,17.185298477005947,19.36061651520939,18.51868044788912
7276,11,17.0706004297701,19.335882540017437,18.48394390524359
7277,11,16.96703488557233,19.31027567438463,18.458938844191533
7278,12,16.887069897801087,19.28403405449995,18.427447482269393
7279,11,16.78609303416166,19.260429745359723,18.395514880604356
7280,12,16.737138828403133,19.246720221406946,18.40160959232813
7281,12,16.70919640023473,19.24705604495301,18.42833456706274
7282,12,16.820761858029915,19.35119840845158,18.47733391047699
7283,13,17.0533723643948,19.52396777766557,18.52785480697208
7284,13,17.27205852884526,19.691773868681395,18.577438995978635
7285,14,17.47505414554325,19.83215894533194,18.630716648238593
7286,15,17.621682088811944,19.919947320252305,18.672148065010074
7287,15,17.661604757319964,19.930134400689195,18.69994197034628
7288,15,17.645253962999046,19.89935252963882,18.706161808777292
7289,14,17.60268976753916,19.869014574190437,18.699565396381555
7290,13,17.538538208532632,19.838912321843704,18.6902359866226
7291,11.5,17.442761468044516,19.80882415746397,18.681453374329244
7292,11.2,17.343898764506168,19.778493142219123,18.672881405061364
7293,10.8,17.23940533462564,19.747895592871828,18.664223209315125
7294,9.2,17.0914802768119,19.716981733635954,18.645094163032912
7295,7.5,16.89628800656326,19.685226928060462,18.61557038189456
7992,5,10.626256035491624,14.106799396840646,14.328802709152415
7993,4,10.540487771338219,14.08528854167717,14.28694190084583
7994,3,10.426556814579065,14.062854726712617,14.235560834382742
7995,2,10.2829665292998,14.039099069737146,14.172418187674518
7996,3,10.180948927312068,14.013576931844813,14.122829725104713
7997,3,10.083500565994553,15,14.073913525260581
7998,2,9.975161909970502,14.94703225880609,14.024254627426552
7999,2,9.880562702289476,14.893478494832873,15
8000,2,9.807363381534055,14.857977819548598,14.972747189857447
8001,3,9.769418018103693,14.831047746483204,14.953340055233179
8002,3,9.738219089719328,14.813776637875913,14.933878657322222
8003,3,9.714858307308797,14.801181283838158,14.921310556399458
8004,4,9.716145754434105,14.787551921386049,14.905812708001031
8005,4,9.69853086933845,14.758255652075043,14.872635845580813
8006,4,9.727050750998455,14.765059595779443,14.840576939095046
8007,5,9.720180990760985,14.72665242953692,14.789632633066104
8008,4,9.68050613041541,14.686649243986711,14.723836119415376
8009,4,9.641940242583805,14.64628230809672,14.658887754318624
8010,4,9.604414266571593,14.605585611223184,14.594761630067792
8011,4,9.573069992512796,14.564591113127118,14.542121914120221
8012,4,9.542340784782413,14.523539732195356,14.489966343146929
8013,4,9.51219251565654,14.482446722390796,14.438282638103777
8014,6,9.527224923959281,14.44132636627241,14.382279727545795
8015,8,9.58241822640387,14.400632166999747,14.324348253550147
8736,7,11.305389469552471,14.159090567193886,15
8737,7,11.266397122482193,14.152268716276527,14.955138955783358
8738,7,11.224084774798396,14.144616014177055,14.902370175561016
8739,7,11.186102281318984,14.136008134163244,14.85549285514626
8740,7,11.149596891397973,14.126588993318746,14.80954311353768
8741,7,11.114488601382906,14.116403177290971,14.764484122581802
8742,7,11.08070151082584,14.105493209038476,14.72028074924813
8743,7,11.045632010767992,14.093899623006871,14.672121960348408
8744,7,11.022817397065587,14.08314992140498,14.644865611054332
8745,7,11.064823188879812,14.123882975597867,14.627102320130074
8746,8,11.077128836861586,14.127348034319288,14.619107683852087
8747,8,11.096924713840982,14.136583429311122,14.619750465734855
8748,9,11.140053169696463,14.146093148573941,14.632406925719723
8749,9,11.172434687012966,14.149943041579174,14.634462920650169
8750,9,11.191151666508384,14.14583125818657,14.617797969821021
8751,9,11.198593105237414,14.134048754512877,14.585410795642074
8752,9,11.206404633303224,14.120965501477656,14.557425578856554
8753,9,11.212520388737117,14.10786208184899,14.526966659003103
8754,9,11.218144991818294,14.094687933779353,14.496969093211577
8755,9,11.221920967232428,14.08144629981619,14.463995314093532
8756,9,11.226671989691946,14.068079394973623,14.434964254217645
8757,9,11.228451149555482,14.054654399322322,14.400110368192308
8758,9,11.23358942391504,14.041062977372409,14.37489340510793
8759,8,11.217899607901545,14.027475376400872,14.346136775884949
