7281,12,16.011146153988808,20.919057199389783,20.275709976578334
7282,12,16.16859171221683,20.984659821902774,20.325293673476914
7283,13,16.493912941723963,21.09481201307247,20.37580403155062
7284,13,16.796943166008408,21.20228378978322,20.42940237091575
7285,14,17.07636029936105,21.292691780615307,20.490247176046914
7286,15,17.280870406497495,21.34981041620327,20.545479281376007
7287,15,17.329127959574343,21.35748534217805,20.582923440681416
7288,15,17.296136519053835,21.33898729639451,20.59448365972917
7289,14,17.22547286057184,21.320708277177292,20.590596368129066
7290,13,17.116138741825353,21.30249438632812,20.577921777556934
7291,11.5,16.94352790492738,21.284148653564355,20.555357318566912
7292,11.2,16.766002192795856,21.265408744712147,20.531568516592696
7293,10.8,16.578815562591263,21.24625422425927,20.505804810343562
7294,9.2,16.31894895829688,21.22664502602098,20.465052685814364
7295,7.5,15.979693740665944,21.206238684519608,20.409857007761552
7992,5,9.063637645252344,14.600896182927157,14.006169332364921
7993,4,8.926751632754753,14.581195913598815,15
7994,3,8.748082130991651,14.573981038300142,14.863756858080793
7995,2,8.527603381248614,14.564764572311603,14.726243204605275
7996,3,8.37163959266152,14.553467681372862,14.612263750012989
7997,3,8.224373254306885,14.540559716769613,14.507210615527834
7998,2,8.034374565790626,14.526195975105617,14.394861798214647
7999,2,7.856486447411437,14.510211747796115,14.297476383450446
8000,2,7.697766964271503,14.495383695028266,14.22447548097264
8001,3,7.612048319490046,14.48521593546359,14.178641363417563
8002,3,7.5485620737955665,14.480651750649763,14.145218146818
8003,3,7.497758363936755,14.478721724290969,14.12131576939315
8004,4,7.491333893635084,14.475822888914985,14.10396695408712
8005,4,7.4552069887891115,14.462576770661723,14.065620073856138
8006,4,7.489459676987067,14.47210662441234,14.034273466288179
8007,5,7.475587052242252,14.45232498670511,15
8008,4,7.419067732343917,14.443806580878363,14.854971588369635
8009,4,7.365265699132978,14.43346550070818,14.721758531445404
8010,4,7.314020648397834,14.421483275290589,14.599206247316658
8011,4,7.265664881953997,14.408023877047482,14.490633739592816
8012,4,7.219547076885017,14.393291323206324,14.390360620030126
8013,4,7.175539657116014,14.37741374679117,14.297575894217912
8014,6,7.203600008204518,14.360506906423675,14.22380204217128
8015,8,7.276193414081986,14.342984434825551,14.168257747556556
8736,7,10.278587590737118,14.40354170899584,14.09356809907463
8737,7,10.209609149628704,14.390545081566788,14.058937632986646
8738,7,10.14326338527425,14.377152628692327,14.022499657053466
8739,7,10.08028858529482,14.36335329627109,15
8740,7,10.020192031151664,14.361910205342527,14.882644568728423
8741,7,9.96291643204603,14.358879886941617,14.775264690841423
8742,7,9.90830158968566,14.354417483791277,14.676880697003044
8743,7,9.855916095244238,14.348663171733472,14.58455747315509
8744,7,9.809915167951493,14.342732298519397,14.510311235665355
8745,7,9.864552673793641,14.369150728535011,14.458619192938572
8746,8,9.883027833867146,14.371230847788668,14.429128669763683
8747,8,9.911959857925808,14.376708601653965,14.411024323763545
8748,9,9.971049861633944,14.382132823244044,14.407290802199283
8749,9,10.01653165752949,14.383695401284568,14.395165345568175
8750,9,10.044623000702614,14.379915097717785,14.366865465694998
8751,9,10.05693397866146,14.3709483132144,14.324093504719627
8752,9,10.066653920742715,14.36084217186295,14.284500430139683
8753,9,10.075862994571914,14.350409092107094,14.246283254958053
8754,9,10.08466163794942,14.33967007935877,14.210547161225211
8755,9,10.09295644838603,14.328659947534135,14.175565770825328
8756,9,10.100973118471176,14.317391081116256,14.14423245541525
8757,9,10.108418407037437,14.305912562920783,14.11200475284974
8758,9,10.115791600662297,14.294214982924311,14.085615725407138
8759,8,10.091058844104074,14.282374838432668,14.051906304411954
